2013-08-28 10:32:23,235 [13] INFO  Umbraco.Core.PluginManager - [Thread 1] Determining hash of code files on disk
2013-08-28 10:33:28,099 [21] INFO  Umbraco.Core.ApplicationContext - [Thread 12] CurrentVersion different from configStatus: '7.0.0',''
2013-08-28 10:33:28,099 [21] INFO  Umbraco.Core.ApplicationContext - [Thread 12] CurrentVersion different from configStatus: '7.0.0',''
2013-08-28 10:33:28,099 [21] INFO  Umbraco.Core.ApplicationContext - [Thread 12] CurrentVersion different from configStatus: '7.0.0',''
2013-08-28 10:33:28,099 [21] INFO  Umbraco.Core.ApplicationContext - [Thread 12] CurrentVersion different from configStatus: '7.0.0',''
2013-08-28 10:33:28,099 [21] INFO  Umbraco.Core.ApplicationContext - [Thread 12] CurrentVersion different from configStatus: '7.0.0',''
2013-08-28 10:33:28,099 [21] INFO  Umbraco.Core.ApplicationContext - [Thread 12] CurrentVersion different from configStatus: '7.0.0',''
2013-08-28 10:33:28,099 [21] INFO  Umbraco.Core.ApplicationContext - [Thread 12] CurrentVersion different from configStatus: '7.0.0',''
2013-08-28 10:33:28,099 [21] INFO  Umbraco.Core.ApplicationContext - [Thread 12] CurrentVersion different from configStatus: '7.0.0',''
2013-08-28 10:33:28,099 [21] INFO  Umbraco.Core.ApplicationContext - [Thread 12] CurrentVersion different from configStatus: '7.0.0',''
2013-08-28 10:33:28,099 [21] INFO  Umbraco.Core.ApplicationContext - [Thread 12] CurrentVersion different from configStatus: '7.0.0',''
2013-08-28 10:33:28,099 [21] INFO  Umbraco.Core.ApplicationContext - [Thread 12] CurrentVersion different from configStatus: '7.0.0',''
2013-08-28 10:33:28,099 [21] INFO  Umbraco.Core.ApplicationContext - [Thread 12] CurrentVersion different from configStatus: '7.0.0',''
2013-08-28 10:33:28,099 [21] INFO  Umbraco.Core.ApplicationContext - [Thread 12] CurrentVersion different from configStatus: '7.0.0',''
2013-08-28 10:33:28,099 [21] INFO  Umbraco.Core.ApplicationContext - [Thread 12] CurrentVersion different from configStatus: '7.0.0',''
2013-08-28 10:33:28,099 [21] INFO  Umbraco.Core.ApplicationContext - [Thread 12] CurrentVersion different from configStatus: '7.0.0',''
2013-08-28 10:33:28,099 [21] INFO  Umbraco.Core.ApplicationContext - [Thread 12] CurrentVersion different from configStatus: '7.0.0',''
2013-08-28 10:33:28,099 [21] INFO  Umbraco.Core.ApplicationContext - [Thread 12] CurrentVersion different from configStatus: '7.0.0',''
2013-08-28 10:33:28,099 [21] INFO  Umbraco.Core.ApplicationContext - [Thread 12] CurrentVersion different from configStatus: '7.0.0',''
2013-08-28 10:33:28,099 [21] INFO  Umbraco.Core.ApplicationContext - [Thread 12] CurrentVersion different from configStatus: '7.0.0',''
2013-08-28 10:33:28,099 [21] INFO  Umbraco.Core.ApplicationContext - [Thread 12] CurrentVersion different from configStatus: '7.0.0',''
2013-08-28 10:33:28,099 [21] INFO  Umbraco.Core.ApplicationContext - [Thread 12] CurrentVersion different from configStatus: '7.0.0',''
2013-08-28 10:33:28,099 [21] INFO  Umbraco.Core.ApplicationContext - [Thread 12] CurrentVersion different from configStatus: '7.0.0',''
2013-08-28 10:33:28,099 [21] INFO  Umbraco.Core.ApplicationContext - [Thread 12] CurrentVersion different from configStatus: '7.0.0',''
2013-08-28 10:33:28,099 [21] INFO  Umbraco.Core.ApplicationContext - [Thread 12] CurrentVersion different from configStatus: '7.0.0',''
2013-08-28 10:33:28,099 [21] INFO  Umbraco.Core.ApplicationContext - [Thread 12] CurrentVersion different from configStatus: '7.0.0',''
2013-08-28 10:33:28,099 [21] INFO  Umbraco.Core.ApplicationContext - [Thread 12] CurrentVersion different from configStatus: '7.0.0',''
2013-08-28 10:33:28,099 [21] INFO  Umbraco.Core.ApplicationContext - [Thread 12] CurrentVersion different from configStatus: '7.0.0',''
2013-08-28 10:33:28,099 [21] INFO  Umbraco.Core.ApplicationContext - [Thread 12] CurrentVersion different from configStatus: '7.0.0',''
2013-08-28 10:33:28,102 [21] INFO  Umbraco.Core.ApplicationContext - [Thread 12] CurrentVersion different from configStatus: '7.0.0',''
2013-08-28 10:33:28,102 [21] INFO  Umbraco.Core.ApplicationContext - [Thread 12] CurrentVersion different from configStatus: '7.0.0',''
2013-08-28 10:33:28,102 [21] INFO  Umbraco.Core.ApplicationContext - [Thread 12] CurrentVersion different from configStatus: '7.0.0',''
2013-08-28 10:33:28,102 [21] INFO  Umbraco.Core.ApplicationContext - [Thread 12] CurrentVersion different from configStatus: '7.0.0',''
2013-08-28 10:33:28,102 [21] INFO  Umbraco.Core.ApplicationContext - [Thread 12] CurrentVersion different from configStatus: '7.0.0',''
2013-08-28 10:33:28,102 [21] INFO  Umbraco.Core.ApplicationContext - [Thread 12] CurrentVersion different from configStatus: '7.0.0',''
2013-08-28 10:33:28,102 [21] INFO  Umbraco.Core.ApplicationContext - [Thread 12] CurrentVersion different from configStatus: '7.0.0',''
2013-08-28 10:33:28,102 [21] INFO  Umbraco.Core.ApplicationContext - [Thread 12] CurrentVersion different from configStatus: '7.0.0',''
2013-08-28 10:33:28,102 [21] INFO  Umbraco.Core.ApplicationContext - [Thread 12] CurrentVersion different from configStatus: '7.0.0',''
2013-08-28 10:33:28,102 [21] INFO  Umbraco.Core.ApplicationContext - [Thread 12] CurrentVersion different from configStatus: '7.0.0',''
2013-08-28 10:33:28,102 [21] INFO  Umbraco.Core.ApplicationContext - [Thread 12] CurrentVersion different from configStatus: '7.0.0',''
2013-08-28 10:33:28,102 [21] INFO  Umbraco.Core.ApplicationContext - [Thread 12] CurrentVersion different from configStatus: '7.0.0',''
2013-08-28 10:33:28,102 [21] INFO  Umbraco.Core.ApplicationContext - [Thread 12] CurrentVersion different from configStatus: '7.0.0',''
2013-08-28 10:33:28,102 [21] INFO  Umbraco.Core.ApplicationContext - [Thread 12] CurrentVersion different from configStatus: '7.0.0',''
2013-08-28 10:33:28,102 [21] INFO  Umbraco.Core.ApplicationContext - [Thread 12] CurrentVersion different from configStatus: '7.0.0',''
2013-08-28 10:33:28,102 [21] INFO  Umbraco.Core.ApplicationContext - [Thread 12] CurrentVersion different from configStatus: '7.0.0',''
2013-08-28 10:33:28,102 [21] INFO  Umbraco.Core.ApplicationContext - [Thread 12] CurrentVersion different from configStatus: '7.0.0',''
2013-08-28 10:33:28,102 [21] INFO  Umbraco.Core.ApplicationContext - [Thread 12] CurrentVersion different from configStatus: '7.0.0',''
2013-08-28 10:33:28,102 [21] INFO  Umbraco.Core.ApplicationContext - [Thread 12] CurrentVersion different from configStatus: '7.0.0',''
2013-08-28 10:33:28,102 [21] INFO  Umbraco.Core.ApplicationContext - [Thread 12] CurrentVersion different from configStatus: '7.0.0',''
2013-08-28 10:33:28,102 [21] INFO  Umbraco.Core.ApplicationContext - [Thread 12] CurrentVersion different from configStatus: '7.0.0',''
2013-08-28 10:33:28,102 [21] INFO  Umbraco.Core.ApplicationContext - [Thread 12] CurrentVersion different from configStatus: '7.0.0',''
2013-08-28 10:33:28,102 [21] INFO  Umbraco.Core.ApplicationContext - [Thread 12] CurrentVersion different from configStatus: '7.0.0',''
2013-08-28 10:33:28,102 [21] INFO  Umbraco.Core.ApplicationContext - [Thread 12] CurrentVersion different from configStatus: '7.0.0',''
2013-08-28 10:33:28,102 [21] INFO  Umbraco.Core.ApplicationContext - [Thread 12] CurrentVersion different from configStatus: '7.0.0',''
2013-08-28 10:33:28,102 [21] INFO  Umbraco.Core.ApplicationContext - [Thread 12] CurrentVersion different from configStatus: '7.0.0',''
2013-08-28 10:33:28,102 [21] INFO  Umbraco.Core.ApplicationContext - [Thread 12] CurrentVersion different from configStatus: '7.0.0',''
2013-08-28 10:33:28,102 [21] INFO  Umbraco.Core.ApplicationContext - [Thread 12] CurrentVersion different from configStatus: '7.0.0',''
2013-08-28 10:33:28,102 [21] INFO  Umbraco.Core.ApplicationContext - [Thread 12] CurrentVersion different from configStatus: '7.0.0',''
2013-08-28 10:33:28,102 [21] INFO  Umbraco.Core.ApplicationContext - [Thread 12] CurrentVersion different from configStatus: '7.0.0',''
2013-08-28 10:33:28,102 [21] INFO  Umbraco.Core.ApplicationContext - [Thread 12] CurrentVersion different from configStatus: '7.0.0',''
2013-08-28 10:33:28,102 [21] INFO  Umbraco.Core.ApplicationContext - [Thread 12] CurrentVersion different from configStatus: '7.0.0',''
2013-08-28 10:33:28,102 [21] INFO  Umbraco.Core.ApplicationContext - [Thread 12] CurrentVersion different from configStatus: '7.0.0',''
2013-08-28 10:33:28,102 [21] INFO  Umbraco.Core.ApplicationContext - [Thread 12] CurrentVersion different from configStatus: '7.0.0',''
2013-08-28 10:33:28,102 [21] INFO  Umbraco.Core.ApplicationContext - [Thread 12] CurrentVersion different from configStatus: '7.0.0',''
2013-08-28 10:33:28,102 [21] INFO  Umbraco.Core.ApplicationContext - [Thread 12] CurrentVersion different from configStatus: '7.0.0',''
2013-08-28 10:33:28,102 [21] INFO  Umbraco.Core.ApplicationContext - [Thread 12] CurrentVersion different from configStatus: '7.0.0',''
2013-08-28 10:33:28,102 [21] INFO  Umbraco.Core.ApplicationContext - [Thread 12] CurrentVersion different from configStatus: '7.0.0',''
2013-08-28 10:33:28,102 [21] INFO  Umbraco.Core.ApplicationContext - [Thread 12] CurrentVersion different from configStatus: '7.0.0',''
2013-08-28 10:33:28,102 [21] INFO  Umbraco.Core.ApplicationContext - [Thread 12] CurrentVersion different from configStatus: '7.0.0',''
2013-08-28 10:33:28,102 [21] INFO  Umbraco.Core.ApplicationContext - [Thread 12] CurrentVersion different from configStatus: '7.0.0',''
2013-08-28 10:33:28,102 [21] INFO  Umbraco.Core.ApplicationContext - [Thread 12] CurrentVersion different from configStatus: '7.0.0',''
2013-08-28 10:33:28,213 [21] INFO  Umbraco.Core.ApplicationContext - [Thread 12] CurrentVersion different from configStatus: '7.0.0',''
2013-08-28 10:33:28,213 [21] INFO  Umbraco.Core.ApplicationContext - [Thread 12] CurrentVersion different from configStatus: '7.0.0',''
2013-08-28 10:33:28,213 [21] INFO  Umbraco.Core.ApplicationContext - [Thread 12] CurrentVersion different from configStatus: '7.0.0',''
2013-08-28 10:33:28,213 [21] INFO  Umbraco.Core.ApplicationContext - [Thread 12] CurrentVersion different from configStatus: '7.0.0',''
2013-08-28 10:33:28,213 [21] INFO  Umbraco.Core.ApplicationContext - [Thread 12] CurrentVersion different from configStatus: '7.0.0',''
2013-08-28 10:33:28,213 [21] INFO  Umbraco.Core.ApplicationContext - [Thread 12] CurrentVersion different from configStatus: '7.0.0',''
2013-08-28 10:33:28,213 [21] INFO  Umbraco.Core.ApplicationContext - [Thread 12] CurrentVersion different from configStatus: '7.0.0',''
2013-08-28 10:33:28,213 [21] INFO  Umbraco.Core.ApplicationContext - [Thread 12] CurrentVersion different from configStatus: '7.0.0',''
2013-08-28 10:33:28,213 [21] INFO  Umbraco.Core.ApplicationContext - [Thread 12] CurrentVersion different from configStatus: '7.0.0',''
2013-08-28 10:33:28,213 [21] INFO  Umbraco.Core.ApplicationContext - [Thread 12] CurrentVersion different from configStatus: '7.0.0',''
2013-08-28 10:33:28,213 [21] INFO  Umbraco.Core.ApplicationContext - [Thread 12] CurrentVersion different from configStatus: '7.0.0',''
2013-08-28 10:33:28,213 [21] INFO  Umbraco.Core.ApplicationContext - [Thread 12] CurrentVersion different from configStatus: '7.0.0',''
2013-08-28 10:33:28,213 [21] INFO  Umbraco.Core.ApplicationContext - [Thread 12] CurrentVersion different from configStatus: '7.0.0',''
2013-08-28 10:33:28,213 [21] INFO  Umbraco.Core.ApplicationContext - [Thread 12] CurrentVersion different from configStatus: '7.0.0',''
2013-08-28 10:33:28,213 [21] INFO  Umbraco.Core.ApplicationContext - [Thread 12] CurrentVersion different from configStatus: '7.0.0',''
2013-08-28 10:33:28,213 [21] INFO  Umbraco.Core.ApplicationContext - [Thread 12] CurrentVersion different from configStatus: '7.0.0',''
2013-08-28 10:33:28,213 [21] INFO  Umbraco.Core.ApplicationContext - [Thread 12] CurrentVersion different from configStatus: '7.0.0',''
2013-08-28 10:33:28,213 [21] INFO  Umbraco.Core.ApplicationContext - [Thread 12] CurrentVersion different from configStatus: '7.0.0',''
2013-08-28 10:33:28,213 [21] INFO  Umbraco.Core.ApplicationContext - [Thread 12] CurrentVersion different from configStatus: '7.0.0',''
2013-08-28 10:33:28,213 [21] INFO  Umbraco.Core.ApplicationContext - [Thread 12] CurrentVersion different from configStatus: '7.0.0',''
2013-08-28 10:33:28,213 [21] INFO  Umbraco.Core.ApplicationContext - [Thread 12] CurrentVersion different from configStatus: '7.0.0',''
2013-08-28 10:33:28,213 [21] INFO  Umbraco.Core.ApplicationContext - [Thread 12] CurrentVersion different from configStatus: '7.0.0',''
2013-08-28 10:33:28,213 [21] INFO  Umbraco.Core.ApplicationContext - [Thread 12] CurrentVersion different from configStatus: '7.0.0',''
2013-08-28 10:33:28,213 [21] INFO  Umbraco.Core.ApplicationContext - [Thread 12] CurrentVersion different from configStatus: '7.0.0',''
2013-08-28 10:33:28,213 [21] INFO  Umbraco.Core.ApplicationContext - [Thread 12] CurrentVersion different from configStatus: '7.0.0',''
2013-08-28 10:33:28,213 [21] INFO  Umbraco.Core.ApplicationContext - [Thread 12] CurrentVersion different from configStatus: '7.0.0',''
2013-08-28 10:33:28,213 [21] INFO  Umbraco.Core.ApplicationContext - [Thread 12] CurrentVersion different from configStatus: '7.0.0',''
2013-08-28 10:33:28,213 [21] INFO  Umbraco.Core.ApplicationContext - [Thread 12] CurrentVersion different from configStatus: '7.0.0',''
2013-08-28 10:33:28,213 [21] INFO  Umbraco.Core.ApplicationContext - [Thread 12] CurrentVersion different from configStatus: '7.0.0',''
2013-08-28 10:33:28,213 [21] INFO  Umbraco.Core.ApplicationContext - [Thread 12] CurrentVersion different from configStatus: '7.0.0',''
2013-08-28 10:33:28,213 [21] INFO  Umbraco.Core.ApplicationContext - [Thread 12] CurrentVersion different from configStatus: '7.0.0',''
2013-08-28 10:33:28,213 [21] INFO  Umbraco.Core.ApplicationContext - [Thread 12] CurrentVersion different from configStatus: '7.0.0',''
2013-08-28 10:33:28,213 [21] INFO  Umbraco.Core.ApplicationContext - [Thread 12] CurrentVersion different from configStatus: '7.0.0',''
2013-08-28 10:33:28,213 [21] INFO  Umbraco.Core.ApplicationContext - [Thread 12] CurrentVersion different from configStatus: '7.0.0',''
2013-08-28 10:33:28,213 [21] INFO  Umbraco.Core.ApplicationContext - [Thread 12] CurrentVersion different from configStatus: '7.0.0',''
2013-08-28 10:33:28,213 [21] INFO  Umbraco.Core.ApplicationContext - [Thread 12] CurrentVersion different from configStatus: '7.0.0',''
2013-08-28 10:33:28,213 [21] INFO  Umbraco.Core.ApplicationContext - [Thread 12] CurrentVersion different from configStatus: '7.0.0',''
2013-08-28 10:33:28,213 [21] INFO  Umbraco.Core.ApplicationContext - [Thread 12] CurrentVersion different from configStatus: '7.0.0',''
2013-08-28 10:33:28,213 [21] INFO  Umbraco.Core.ApplicationContext - [Thread 12] CurrentVersion different from configStatus: '7.0.0',''
2013-08-28 10:33:28,213 [21] INFO  Umbraco.Core.ApplicationContext - [Thread 12] CurrentVersion different from configStatus: '7.0.0',''
2013-08-28 10:33:28,213 [21] INFO  Umbraco.Core.ApplicationContext - [Thread 12] CurrentVersion different from configStatus: '7.0.0',''
2013-08-28 10:33:28,213 [21] INFO  Umbraco.Core.ApplicationContext - [Thread 12] CurrentVersion different from configStatus: '7.0.0',''
2013-08-28 10:33:42,222 [21] INFO  Umbraco.Web.Security.WebSecurity - [Thread 15] User Id: 0 logged in
2013-08-28 10:33:42,255 [21] INFO  Umbraco.Core.PluginManager - [Thread 15] Starting resolution types of Umbraco.Core.Persistence.Mappers.BaseMapper
2013-08-28 10:33:42,410 [21] INFO  Umbraco.Core.PluginManager - [Thread 15] Completed resolution of types of Umbraco.Core.Persistence.Mappers.BaseMapper, found 17 (took 155ms)
2013-08-28 10:33:46,677 [21] INFO  Umbraco.Core.ApplicationContext - [Thread 26] CurrentVersion different from configStatus: '7.0.0',''
2013-08-28 10:33:47,309 [21] INFO  Umbraco.Web.UI.Install.InstallerRestService - [Thread 15] Hitting Page_Load on InstallerRestService.aspx for the requested 'progress' feed
2013-08-28 10:33:47,403 [21] INFO  Umbraco.Core.ApplicationContext - [Thread 25] CurrentVersion different from configStatus: '7.0.0',''
2013-08-28 10:33:47,468 [21] INFO  Umbraco.Core.ApplicationContext - [Thread 8] CurrentVersion different from configStatus: '7.0.0',''
2013-08-28 10:33:47,730 [21] INFO  Umbraco.Core.UmbracoApplicationBase - [Thread 24] Application shutdown. Reason: ConfigurationChange
2013-08-28 10:33:49,489 [28] INFO  Umbraco.Core.PluginManager - [Thread 18] Determining hash of code files on disk
2013-08-28 10:33:49,503 [28] INFO  Umbraco.Core.PluginManager - [Thread 18] Hash determined (took 9ms)
2013-08-28 10:33:49,503 [28] INFO  Umbraco.Core.PluginManager - [Thread 18] Starting resolution types of umbraco.interfaces.IApplicationStartupHandler
2013-08-28 10:33:49,536 [28] INFO  Umbraco.Core.PluginManager - [Thread 18] Completed resolution of types of umbraco.interfaces.IApplicationStartupHandler, found 29 (took 31ms)
2013-08-28 10:33:49,564 [28] INFO  Umbraco.Core.PluginManager - [Thread 18] Starting resolution types of Umbraco.Core.PropertyEditors.IPropertyEditorValueConverter
2013-08-28 10:33:49,565 [28] INFO  Umbraco.Core.PluginManager - [Thread 18] Completed resolution of types of Umbraco.Core.PropertyEditors.IPropertyEditorValueConverter, found 4 (took 0ms)
2013-08-28 10:33:49,566 [28] INFO  Umbraco.Core.PluginManager - [Thread 18] Starting resolution types of Umbraco.Web.Mvc.SurfaceController
2013-08-28 10:33:49,568 [28] INFO  Umbraco.Core.PluginManager - [Thread 18] Completed resolution of types of Umbraco.Web.Mvc.SurfaceController, found 2 (took 2ms)
2013-08-28 10:33:49,569 [28] INFO  Umbraco.Core.PluginManager - [Thread 18] Starting resolution types of Umbraco.Web.WebApi.UmbracoApiController
2013-08-28 10:33:49,572 [28] INFO  Umbraco.Core.PluginManager - [Thread 18] Completed resolution of types of Umbraco.Web.WebApi.UmbracoApiController, found 18 (took 3ms)
2013-08-28 10:33:49,573 [28] INFO  Umbraco.Core.PluginManager - [Thread 18] Starting resolution types of Umbraco.Core.Media.IThumbnailProvider
2013-08-28 10:33:49,574 [28] INFO  Umbraco.Core.PluginManager - [Thread 18] Completed resolution of types of Umbraco.Core.Media.IThumbnailProvider, found 3 (took 1ms)
2013-08-28 10:33:49,574 [28] INFO  Umbraco.Core.PluginManager - [Thread 18] Starting resolution types of Umbraco.Core.Media.IImageUrlProvider
2013-08-28 10:33:49,576 [28] INFO  Umbraco.Core.PluginManager - [Thread 18] Completed resolution of types of Umbraco.Core.Media.IImageUrlProvider, found 1 (took 1ms)
2013-08-28 10:33:49,961 [28] INFO  Umbraco.Core.ApplicationContext - [Thread 18] CurrentVersion different from configStatus: '7.0.0',''
2013-08-28 10:33:49,961 [28] INFO  Umbraco.Core.ApplicationContext - [Thread 18] CurrentVersion different from configStatus: '7.0.0',''
2013-08-28 10:33:49,961 [28] INFO  Umbraco.Core.ApplicationContext - [Thread 18] CurrentVersion different from configStatus: '7.0.0',''
2013-08-28 10:33:49,961 [28] INFO  Umbraco.Core.ApplicationContext - [Thread 18] CurrentVersion different from configStatus: '7.0.0',''
2013-08-28 10:33:49,961 [28] INFO  Umbraco.Core.ApplicationContext - [Thread 18] CurrentVersion different from configStatus: '7.0.0',''
2013-08-28 10:33:49,961 [28] INFO  Umbraco.Core.ApplicationContext - [Thread 18] CurrentVersion different from configStatus: '7.0.0',''
2013-08-28 10:33:49,961 [28] INFO  Umbraco.Core.ApplicationContext - [Thread 18] CurrentVersion different from configStatus: '7.0.0',''
2013-08-28 10:33:49,961 [28] INFO  Umbraco.Core.ApplicationContext - [Thread 18] CurrentVersion different from configStatus: '7.0.0',''
2013-08-28 10:33:49,961 [28] INFO  Umbraco.Core.ApplicationContext - [Thread 18] CurrentVersion different from configStatus: '7.0.0',''
2013-08-28 10:33:49,961 [28] INFO  Umbraco.Core.ApplicationContext - [Thread 18] CurrentVersion different from configStatus: '7.0.0',''
2013-08-28 10:33:49,961 [28] INFO  Umbraco.Core.ApplicationContext - [Thread 18] CurrentVersion different from configStatus: '7.0.0',''
2013-08-28 10:33:49,961 [28] INFO  Umbraco.Core.ApplicationContext - [Thread 18] CurrentVersion different from configStatus: '7.0.0',''
2013-08-28 10:33:49,961 [28] INFO  Umbraco.Core.ApplicationContext - [Thread 18] CurrentVersion different from configStatus: '7.0.0',''
2013-08-28 10:33:49,961 [28] INFO  Umbraco.Core.ApplicationContext - [Thread 18] CurrentVersion different from configStatus: '7.0.0',''
2013-08-28 10:33:49,961 [28] INFO  Umbraco.Core.ApplicationContext - [Thread 18] CurrentVersion different from configStatus: '7.0.0',''
2013-08-28 10:33:49,961 [28] INFO  Umbraco.Core.ApplicationContext - [Thread 18] CurrentVersion different from configStatus: '7.0.0',''
2013-08-28 10:33:49,961 [28] INFO  Umbraco.Core.ApplicationContext - [Thread 18] CurrentVersion different from configStatus: '7.0.0',''
2013-08-28 10:33:49,962 [28] INFO  Umbraco.Core.ApplicationContext - [Thread 18] CurrentVersion different from configStatus: '7.0.0',''
2013-08-28 10:33:49,962 [28] INFO  Umbraco.Core.ApplicationContext - [Thread 18] CurrentVersion different from configStatus: '7.0.0',''
2013-08-28 10:33:49,962 [28] INFO  Umbraco.Core.ApplicationContext - [Thread 18] CurrentVersion different from configStatus: '7.0.0',''
2013-08-28 10:33:49,962 [28] INFO  Umbraco.Core.ApplicationContext - [Thread 18] CurrentVersion different from configStatus: '7.0.0',''
2013-08-28 10:33:49,962 [28] INFO  Umbraco.Core.ApplicationContext - [Thread 18] CurrentVersion different from configStatus: '7.0.0',''
2013-08-28 10:33:49,962 [28] INFO  Umbraco.Core.ApplicationContext - [Thread 18] CurrentVersion different from configStatus: '7.0.0',''
2013-08-28 10:33:49,962 [28] INFO  Umbraco.Core.ApplicationContext - [Thread 18] CurrentVersion different from configStatus: '7.0.0',''
2013-08-28 10:33:49,962 [28] INFO  Umbraco.Core.ApplicationContext - [Thread 18] CurrentVersion different from configStatus: '7.0.0',''
2013-08-28 10:33:49,962 [28] INFO  Umbraco.Core.ApplicationContext - [Thread 18] CurrentVersion different from configStatus: '7.0.0',''
2013-08-28 10:33:49,962 [28] INFO  Umbraco.Core.ApplicationContext - [Thread 18] CurrentVersion different from configStatus: '7.0.0',''
2013-08-28 10:33:49,962 [28] INFO  Umbraco.Core.ApplicationContext - [Thread 18] CurrentVersion different from configStatus: '7.0.0',''
2013-08-28 10:33:49,962 [28] INFO  Umbraco.Core.ApplicationContext - [Thread 18] CurrentVersion different from configStatus: '7.0.0',''
2013-08-28 10:33:49,962 [28] INFO  Umbraco.Core.ApplicationContext - [Thread 18] CurrentVersion different from configStatus: '7.0.0',''
2013-08-28 10:33:49,962 [28] INFO  Umbraco.Core.ApplicationContext - [Thread 18] CurrentVersion different from configStatus: '7.0.0',''
2013-08-28 10:33:49,962 [28] INFO  Umbraco.Core.ApplicationContext - [Thread 18] CurrentVersion different from configStatus: '7.0.0',''
2013-08-28 10:33:49,962 [28] INFO  Umbraco.Core.ApplicationContext - [Thread 18] CurrentVersion different from configStatus: '7.0.0',''
2013-08-28 10:33:49,962 [28] INFO  Umbraco.Core.ApplicationContext - [Thread 18] CurrentVersion different from configStatus: '7.0.0',''
2013-08-28 10:33:49,962 [28] INFO  Umbraco.Core.ApplicationContext - [Thread 18] CurrentVersion different from configStatus: '7.0.0',''
2013-08-28 10:33:49,962 [28] INFO  Umbraco.Core.ApplicationContext - [Thread 18] CurrentVersion different from configStatus: '7.0.0',''
2013-08-28 10:33:49,962 [28] INFO  Umbraco.Core.ApplicationContext - [Thread 18] CurrentVersion different from configStatus: '7.0.0',''
2013-08-28 10:33:49,962 [28] INFO  Umbraco.Core.ApplicationContext - [Thread 18] CurrentVersion different from configStatus: '7.0.0',''
2013-08-28 10:33:49,962 [28] INFO  Umbraco.Core.ApplicationContext - [Thread 18] CurrentVersion different from configStatus: '7.0.0',''
2013-08-28 10:33:49,962 [28] INFO  Umbraco.Core.ApplicationContext - [Thread 18] CurrentVersion different from configStatus: '7.0.0',''
2013-08-28 10:33:49,962 [28] INFO  Umbraco.Core.ApplicationContext - [Thread 18] CurrentVersion different from configStatus: '7.0.0',''
2013-08-28 10:33:49,962 [28] INFO  Umbraco.Core.ApplicationContext - [Thread 18] CurrentVersion different from configStatus: '7.0.0',''
2013-08-28 10:33:49,963 [28] INFO  Umbraco.Core.ApplicationContext - [Thread 18] CurrentVersion different from configStatus: '7.0.0',''
2013-08-28 10:33:49,963 [28] INFO  Umbraco.Core.ApplicationContext - [Thread 18] CurrentVersion different from configStatus: '7.0.0',''
2013-08-28 10:33:49,963 [28] INFO  Umbraco.Core.ApplicationContext - [Thread 18] CurrentVersion different from configStatus: '7.0.0',''
2013-08-28 10:33:49,963 [28] INFO  Umbraco.Core.ApplicationContext - [Thread 18] CurrentVersion different from configStatus: '7.0.0',''
2013-08-28 10:33:49,963 [28] INFO  Umbraco.Core.ApplicationContext - [Thread 18] CurrentVersion different from configStatus: '7.0.0',''
2013-08-28 10:33:49,963 [28] INFO  Umbraco.Core.ApplicationContext - [Thread 18] CurrentVersion different from configStatus: '7.0.0',''
2013-08-28 10:33:49,963 [28] INFO  Umbraco.Core.ApplicationContext - [Thread 18] CurrentVersion different from configStatus: '7.0.0',''
2013-08-28 10:33:49,963 [28] INFO  Umbraco.Core.ApplicationContext - [Thread 18] CurrentVersion different from configStatus: '7.0.0',''
2013-08-28 10:33:49,963 [28] INFO  Umbraco.Core.ApplicationContext - [Thread 18] CurrentVersion different from configStatus: '7.0.0',''
2013-08-28 10:33:49,963 [28] INFO  Umbraco.Core.ApplicationContext - [Thread 18] CurrentVersion different from configStatus: '7.0.0',''
2013-08-28 10:33:49,963 [28] INFO  Umbraco.Core.ApplicationContext - [Thread 18] CurrentVersion different from configStatus: '7.0.0',''
2013-08-28 10:33:49,963 [28] INFO  Umbraco.Core.ApplicationContext - [Thread 18] CurrentVersion different from configStatus: '7.0.0',''
2013-08-28 10:33:49,963 [28] INFO  Umbraco.Core.ApplicationContext - [Thread 18] CurrentVersion different from configStatus: '7.0.0',''
2013-08-28 10:33:49,963 [28] INFO  Umbraco.Core.ApplicationContext - [Thread 18] CurrentVersion different from configStatus: '7.0.0',''
2013-08-28 10:33:49,963 [28] INFO  Umbraco.Core.ApplicationContext - [Thread 18] CurrentVersion different from configStatus: '7.0.0',''
2013-08-28 10:33:49,963 [28] INFO  Umbraco.Core.ApplicationContext - [Thread 18] CurrentVersion different from configStatus: '7.0.0',''
2013-08-28 10:33:49,963 [28] INFO  Umbraco.Core.ApplicationContext - [Thread 18] CurrentVersion different from configStatus: '7.0.0',''
2013-08-28 10:33:49,963 [28] INFO  Umbraco.Core.ApplicationContext - [Thread 18] CurrentVersion different from configStatus: '7.0.0',''
2013-08-28 10:33:49,963 [28] INFO  Umbraco.Core.ApplicationContext - [Thread 18] CurrentVersion different from configStatus: '7.0.0',''
2013-08-28 10:33:49,963 [28] INFO  Umbraco.Core.ApplicationContext - [Thread 18] CurrentVersion different from configStatus: '7.0.0',''
2013-08-28 10:33:49,963 [28] INFO  Umbraco.Core.ApplicationContext - [Thread 18] CurrentVersion different from configStatus: '7.0.0',''
2013-08-28 10:33:49,963 [28] INFO  Umbraco.Core.ApplicationContext - [Thread 18] CurrentVersion different from configStatus: '7.0.0',''
2013-08-28 10:33:49,963 [28] INFO  Umbraco.Core.ApplicationContext - [Thread 18] CurrentVersion different from configStatus: '7.0.0',''
